count,bin,norm
33559.0,0.0,0.03753139825399985
96501.0,50.0,0.10792387922492445
138044.0,100.0,0.15438434818007557
147008.0,150.0,0.1644094220484523
132836.0,200.0,0.1485598742056773
105788.0,250.0,0.11831018679025407
76147.0,300.0,0.08516056446399853
52622.0,350.0,0.05885089659769303
36304.0,400.0,0.040601325492809995
24939.0,450.0,0.027891043864730843
16994.0,500.0,0.01900558961615285
11319.0,550.0,0.012658836581454284
7789.0,600.0,0.008710988438284956
5095.0,650.0,0.00569809809899369
3014.0,700.0,0.003370768924507749
1680.0,750.0,0.0018788625723865358
1074.0,800.0,0.001201130001632821
764.0,850.0,0.0008544351222043532
649.0,900.0,0.0007258225056421796
512.0,950.0,0.0005726057363463728
384.0,1000.0,0.0004294543022597796
265.0,1050.0,0.0002963682033824
205.0,1100.0,0.00022926596865430941
162.0,1150.0,0.00018117603376584452
106.0,1200.0,0.00011854728135295999
92.0,1250.0,0.00010289009324973886
62.0,1300.0,6.933897588569358e-05
68.0,1350.0,7.604919935850264e-05
63.0,1400.0,7.04573464644951e-05
43.0,1450.0,4.80899348884649e-05
32.0,1500.0,3.57878585216483e-05
27.0,1550.0,3.0196005627640752e-05
11.0,1600.0,1.2302076366816603e-05
0.0,1650.0,0.0
0.0,1700.0,0.0
0.0,1750.0,0.0
0.0,1800.0,0.0
0.0,1850.0,0.0
0.0,1900.0,0.0
0.0,1950.0,0.0
0.0,2000.0,0.0
0.0,2050.0,0.0
0.0,2100.0,0.0
0.0,2150.0,0.0
0.0,2200.0,0.0
0.0,2250.0,0.0
0.0,2300.0,0.0
0.0,2350.0,0.0
0.0,2400.0,0.0
0.0,2450.0,0.0
0.0,2500.0,0.0
0.0,2550.0,0.0
0.0,2600.0,0.0
0.0,2650.0,0.0
0.0,2700.0,0.0
0.0,2750.0,0.0
0.0,2800.0,0.0
0.0,2850.0,0.0
0.0,2900.0,0.0
0.0,2950.0,0.0
0.0,3000.0,0.0
0.0,3050.0,0.0
0.0,3100.0,0.0
0.0,3150.0,0.0
0.0,3200.0,0.0
0.0,3250.0,0.0
0.0,3300.0,0.0
0.0,3350.0,0.0
0.0,3400.0,0.0
0.0,3450.0,0.0
0.0,3500.0,0.0
0.0,3550.0,0.0
0.0,3600.0,0.0
0.0,3650.0,0.0
0.0,3700.0,0.0
0.0,3750.0,0.0
0.0,3800.0,0.0
0.0,3850.0,0.0
0.0,3900.0,0.0
0.0,3950.0,0.0
,4000.0,
