count,bin,norm
32942.0,0.0,0.03898461538461538
90813.0,50.0,0.10747100591715976
128647.0,100.0,0.15224497041420118
141312.0,150.0,0.16723313609467455
132555.0,200.0,0.1568698224852071
109023.0,250.0,0.12902130177514792
80610.0,300.0,0.09539644970414202
54546.0,350.0,0.06455147928994083
33886.0,400.0,0.040101775147928995
19664.0,450.0,0.023271005917159762
10317.0,500.0,0.012209467455621301
5291.0,550.0,0.006261538461538462
2604.0,600.0,0.003081656804733728
1343.0,650.0,0.0015893491124260356
650.0,700.0,0.0007692307692307692
370.0,750.0,0.0004378698224852071
200.0,800.0,0.00023668639053254438
102.0,850.0,0.00012071005917159764
66.0,900.0,7.810650887573964e-05
30.0,950.0,3.5502958579881656e-05
14.0,1000.0,1.6568047337278108e-05
6.0,1050.0,7.100591715976332e-06
4.0,1100.0,4.733727810650887e-06
0.0,1150.0,0.0
3.0,1200.0,3.550295857988166e-06
0.0,1250.0,0.0
2.0,1300.0,2.3668639053254436e-06
0.0,1350.0,0.0
0.0,1400.0,0.0
0.0,1450.0,0.0
0.0,1500.0,0.0
0.0,1550.0,0.0
0.0,1600.0,0.0
0.0,1650.0,0.0
0.0,1700.0,0.0
0.0,1750.0,0.0
0.0,1800.0,0.0
0.0,1850.0,0.0
0.0,1900.0,0.0
0.0,1950.0,0.0
0.0,2000.0,0.0
0.0,2050.0,0.0
0.0,2100.0,0.0
0.0,2150.0,0.0
0.0,2200.0,0.0
0.0,2250.0,0.0
0.0,2300.0,0.0
0.0,2350.0,0.0
0.0,2400.0,0.0
0.0,2450.0,0.0
0.0,2500.0,0.0
0.0,2550.0,0.0
0.0,2600.0,0.0
0.0,2650.0,0.0
0.0,2700.0,0.0
0.0,2750.0,0.0
0.0,2800.0,0.0
0.0,2850.0,0.0
0.0,2900.0,0.0
0.0,2950.0,0.0
0.0,3000.0,0.0
0.0,3050.0,0.0
0.0,3100.0,0.0
0.0,3150.0,0.0
0.0,3200.0,0.0
0.0,3250.0,0.0
0.0,3300.0,0.0
0.0,3350.0,0.0
0.0,3400.0,0.0
0.0,3450.0,0.0
0.0,3500.0,0.0
0.0,3550.0,0.0
0.0,3600.0,0.0
0.0,3650.0,0.0
0.0,3700.0,0.0
0.0,3750.0,0.0
0.0,3800.0,0.0
0.0,3850.0,0.0
0.0,3900.0,0.0
0.0,3950.0,0.0
,4000.0,
