count,bin,norm
34561.0,0.0,0.03865200557395897
95462.0,50.0,0.10676189219354969
133946.0,100.0,0.14980126554814696
147712.0,150.0,0.16519675493592856
139457.0,200.0,0.1559646058079221
116477.0,250.0,0.1302644499070634
86306.0,300.0,0.09652209117404306
58425.0,350.0,0.06534080106647819
36586.0,400.0,0.04091670599603202
21184.0,450.0,0.023691562341331174
11572.0,500.0,0.012941784337891065
5968.0,550.0,0.006674435614287408
3020.0,600.0,0.0033774791479805584
1551.0,650.0,0.001734592767721141
840.0,700.0,0.0009394312861932679
443.0,750.0,0.0004954381664090687
277.0,800.0,0.0003097886503280181
129.0,850.0,0.0001442698046653947
91.0,900.0,0.00010177172267093735
61.0,950.0,6.822060530689207e-05
27.0,1000.0,3.0196005627640752e-05
18.0,1050.0,2.013067041842717e-05
17.0,1100.0,1.901229983962566e-05
9.0,1150.0,1.0065335209213585e-05
6.0,1200.0,6.710223472809056e-06
5.0,1250.0,5.5918528940075464e-06
4.0,1300.0,4.473482315206037e-06
0.0,1350.0,0.0
2.0,1400.0,2.2367411576030187e-06
1.0,1450.0,1.1183705788015093e-06
0.0,1500.0,0.0
1.0,1550.0,1.1183705788015093e-06
0.0,1600.0,0.0
0.0,1650.0,0.0
0.0,1700.0,0.0
0.0,1750.0,0.0
0.0,1800.0,0.0
0.0,1850.0,0.0
0.0,1900.0,0.0
0.0,1950.0,0.0
0.0,2000.0,0.0
0.0,2050.0,0.0
0.0,2100.0,0.0
0.0,2150.0,0.0
0.0,2200.0,0.0
0.0,2250.0,0.0
0.0,2300.0,0.0
0.0,2350.0,0.0
0.0,2400.0,0.0
0.0,2450.0,0.0
0.0,2500.0,0.0
0.0,2550.0,0.0
0.0,2600.0,0.0
0.0,2650.0,0.0
0.0,2700.0,0.0
0.0,2750.0,0.0
0.0,2800.0,0.0
0.0,2850.0,0.0
0.0,2900.0,0.0
0.0,2950.0,0.0
0.0,3000.0,0.0
0.0,3050.0,0.0
0.0,3100.0,0.0
0.0,3150.0,0.0
0.0,3200.0,0.0
0.0,3250.0,0.0
0.0,3300.0,0.0
0.0,3350.0,0.0
0.0,3400.0,0.0
0.0,3450.0,0.0
0.0,3500.0,0.0
0.0,3550.0,0.0
0.0,3600.0,0.0
0.0,3650.0,0.0
0.0,3700.0,0.0
0.0,3750.0,0.0
0.0,3800.0,0.0
0.0,3850.0,0.0
0.0,3900.0,0.0
0.0,3950.0,0.0
,4000.0,
