count,bin,norm
121.0,0.0,0.13519553072625698
161.0,50.0,0.17988826815642459
117.0,100.0,0.13072625698324022
124.0,150.0,0.13854748603351955
118.0,200.0,0.1318435754189944
82.0,250.0,0.09162011173184358
55.0,300.0,0.061452513966480445
38.0,350.0,0.042458100558659215
30.0,400.0,0.0335195530726257
12.0,450.0,0.013407821229050279
13.0,500.0,0.01452513966480447
4.0,550.0,0.004469273743016759
5.0,600.0,0.00558659217877095
3.0,650.0,0.0033519553072625698
1.0,700.0,0.0011173184357541898
4.0,750.0,0.004469273743016759
1.0,800.0,0.0011173184357541898
0.0,850.0,0.0
2.0,900.0,0.0022346368715083797
0.0,950.0,0.0
2.0,1000.0,0.0022346368715083797
0.0,1050.0,0.0
1.0,1100.0,0.0011173184357541898
0.0,1150.0,0.0
0.0,1200.0,0.0
0.0,1250.0,0.0
0.0,1300.0,0.0
0.0,1350.0,0.0
0.0,1400.0,0.0
0.0,1450.0,0.0
1.0,1500.0,0.0011173184357541898
0.0,1550.0,0.0
0.0,1600.0,0.0
0.0,1650.0,0.0
0.0,1700.0,0.0
0.0,1750.0,0.0
0.0,1800.0,0.0
0.0,1850.0,0.0
0.0,1900.0,0.0
0.0,1950.0,0.0
0.0,2000.0,0.0
0.0,2050.0,0.0
0.0,2100.0,0.0
0.0,2150.0,0.0
0.0,2200.0,0.0
0.0,2250.0,0.0
0.0,2300.0,0.0
0.0,2350.0,0.0
0.0,2400.0,0.0
0.0,2450.0,0.0
0.0,2500.0,0.0
0.0,2550.0,0.0
0.0,2600.0,0.0
0.0,2650.0,0.0
0.0,2700.0,0.0
0.0,2750.0,0.0
0.0,2800.0,0.0
0.0,2850.0,0.0
0.0,2900.0,0.0
0.0,2950.0,0.0
0.0,3000.0,0.0
0.0,3050.0,0.0
0.0,3100.0,0.0
0.0,3150.0,0.0
0.0,3200.0,0.0
0.0,3250.0,0.0
0.0,3300.0,0.0
0.0,3350.0,0.0
0.0,3400.0,0.0
0.0,3450.0,0.0
0.0,3500.0,0.0
0.0,3550.0,0.0
0.0,3600.0,0.0
0.0,3650.0,0.0
0.0,3700.0,0.0
0.0,3750.0,0.0
0.0,3800.0,0.0
0.0,3850.0,0.0
0.0,3900.0,0.0
0.0,3950.0,0.0
,4000.0,
